created_at	lat	long
2019-09-10 11:14:00	33.795644	-84.3497
2019-09-10 11:13:00	33.84574	-84.411493
2019-09-10 11:13:00	27.923451	-82.49825
2019-09-10 10:14:00	30.4060662	-88.7604544
2019-09-10 09:50:00	30.41717	-88.77953
2019-09-10 11:14:00	28.28072	-81.32227
2019-09-10 11:14:00	33.835968	-84.533224
2019-09-10 11:13:00	33.6336	-84.01164
2019-09-10 11:13:00	30.59314	-84.22536
2019-09-10 11:13:00	34.02124	-84.673657
2019-09-10 11:13:00	28.17966	-82.68685
2019-09-10 11:13:00	34.26719	-85.22487
2019-09-10 10:13:00	30.3971	-86.49854
2019-09-10 10:13:00	32.305485	-86.265129
2019-09-10 11:13:00	28.112738	-82.720441
2019-09-10 11:13:00	33.72551	-84.54061
2019-09-10 11:12:00	28.320268	-80.732638
2019-09-10 11:13:00	29.13216	-81.13952
2019-09-10 11:12:00	33.813285	-84.07449
2019-09-10 10:12:00	32.4620996	-86.05831725
2019-09-10 11:12:00	29.04196	-81.07061
2019-09-10 10:12:00	30.56398	-87.69559
2019-09-10 10:12:00	30.54466	-88.40546
2019-09-10 11:11:00	31.23747	-84.81684
2019-09-10 11:03:00	26.96299	-80.13161
2019-09-10 10:11:00	30.425714	-88.742604
2019-09-10 11:11:00	27.097129	-80.156656
2019-09-10 11:11:00	27.880642	-82.292792
2019-09-10 11:08:00	32.912141	-83.742931
2019-09-10 11:09:00	28.20467	-82.19392
2019-09-10 10:06:00	33.38255	-89.38388
2019-09-10 10:11:00	31.23375	-86.51615
2019-09-10 10:11:00	30.438846	-87.319718
2019-09-10 11:10:00	28.51915	-82.17327
2019-09-10 11:11:00	33.98334	-84.06842
2019-09-10 11:11:00	33.513999	-84.296219
2019-09-10 11:11:00	26.10954	-80.24411
2019-09-10 11:11:00	28.68836	-81.31858
2019-09-10 11:09:00	27.84334	-82.21623
2019-09-10 10:10:00	31.574188	-85.255682
2019-09-10 11:10:00	32.04985	-81.15117
2019-09-10 11:10:00	28.61695	-81.33516
2019-09-10 10:10:00	35.12168	-89.92114
2019-09-10 08:09:00	34.11279	-117.38197
2019-09-10 11:10:00	28.31081	-81.4415
2019-09-10 10:10:00	33.667183	-86.850647
2019-09-10 08:10:00	34.11316	-117.731772
2019-09-10 11:10:00	28.92964	-81.92274
2019-09-10 11:09:00	30.090889	-81.784906
2019-09-10 11:09:00	30.1798	-82.64445
2019-09-10 11:07:00	33.99654	-84.60028
2019-09-10 08:05:00	34.07229	-117.147812
2019-09-10 10:09:00	34.43711	-89.91882
2019-09-10 08:07:00	34.093969	-117.836692
2019-09-10 10:09:00	33.68552	-86.626785
2019-09-10 11:08:00	33.88885	-84.06507
2019-09-10 10:09:00	32.30507	-86.26384
2019-09-10 11:09:00	27.973536	-82.44639
2019-09-10 11:09:00	27.85778	-82.750137
2019-09-10 08:08:00	34.15393	-117.568
2019-09-10 11:09:00	29.25332	-81.02202
2019-09-10 11:08:00	34.03283	-83.89692
2019-09-10 11:09:00	30.11483554	-81.70056445
2019-09-10 11:09:00	33.41248	-84.567506
2019-09-10 11:08:00	28.65874	-81.26206
2019-09-10 11:08:00	28.34757	-81.33151
2019-09-10 10:08:00	30.68556	-88.08084
2019-09-10 11:08:00	25.6588	-80.3947
2019-09-10 10:08:00	31.22355	-85.44991
2019-09-10 10:08:00	30.6414993	-88.1448674
2019-09-10 11:08:00	28.16206	-80.65063
2019-09-10 10:08:00	30.20337	-85.84393
2019-09-10 11:08:00	25.99515	-80.12232
2019-09-10 11:08:00	29.18783	-82.15458
2019-09-10 11:08:00	28.15273	-82.34338
2019-09-10 11:08:00	34.007408	-84.450782
2019-09-10 10:08:00	32.34485	-86.33275
2019-09-10 08:05:00	34.127567	-117.191471
2019-09-10 10:08:00	30.674756	-88.099544
2019-09-10 11:08:00	33.89612	-84.564521
2019-09-10 11:08:00	33.89612	-84.564521
2019-09-10 11:07:00	28.393002	-80.695619
2019-09-10 11:07:00	26.09875	-80.23437
2019-09-10 11:07:00	28.05296	-80.63115
2019-09-10 11:07:00	33.82314	-84.43789
2019-09-10 10:07:00	33.1623766	-86.784808
2019-09-10 10:07:00	31.172325	-85.423233
2019-09-10 11:07:00	28.17068	-82.79386
2019-09-10 11:07:00	28.17068	-82.79386
2019-09-10 11:07:00	30.55579	-83.64928
2019-09-10 11:07:00	27.28578	-82.49006
2019-09-10 10:07:00	32.36101	-90.33842
2019-09-10 11:05:00	30.28156	-81.6636
2019-09-10 10:06:00	32.47089	-88.70262
2019-09-10 11:07:00	26.12755	-80.11394
2019-09-10 11:04:00	34.10293	-84.59851
2019-09-10 11:07:00	29.58874	-82.43611
2019-09-10 11:07:00	28.82097	-81.73032
2019-09-10 10:07:00	35.058045	-89.71375
2019-09-10 11:07:00	26.307436	-80.082077
2019-09-10 10:05:00	32.4622	-89.65796
2019-09-10 11:07:00	28.2113275	-81.2744708
2019-09-10 11:06:00	32.45699318	-83.68001885
2019-09-10 11:06:00	26.038464	-80.298416
2019-09-10 11:06:00	33.460581	-84.741704
2019-09-10 10:06:00	30.1642	-85.62311
2019-09-10 10:06:00	31.17878	-85.42209
2019-09-10 11:04:00	33.85072	-84.3404
2019-09-10 11:03:00	27.715828	-82.357526
2019-09-10 11:06:00	28.06157	-82.51321
2019-09-10 10:06:00	33.3795	-86.76279
2019-09-10 11:06:00	28.00121	-81.6474
2019-09-10 11:06:00	33.788019	-84.653204
2019-09-10 11:06:00	29.93814	-81.30438
2019-09-10 11:06:00	28.7913	-81.36338
2019-09-10 11:05:00	28.64533	-81.16038
2019-09-10 10:06:00	30.774757	-88.274246
2019-09-10 11:06:00	33.87523	-84.21442
2019-09-10 10:06:00	35.1513307	-89.7803864
2019-09-10 11:05:00	34.017743	-84.65376
2019-09-10 11:06:00	28.175307	-82.360934
2019-09-10 11:06:00	34.45486	-83.7917
2019-09-10 11:06:00	28.476834	-81.333101
2019-09-10 11:06:00	26.59837	-81.98268
2019-09-10 11:03:00	26.11628	-80.4089
2019-09-10 10:05:00	30.49349	-86.44355
2019-09-10 11:05:00	26.2777	-80.25742
2019-09-10 10:05:00	32.01068	-90.3368
2019-09-10 10:05:00	32.01068	-90.3368
2019-09-10 11:05:00	30.34853	-81.4019
2019-09-10 11:05:00	30.331215	-81.469947
2019-09-10 11:05:00	28.659136	-81.488883
2019-09-10 10:05:00	35.182047	-89.778453
2019-09-10 11:03:00	33.914417	-84.122727
2019-09-10 10:05:00	35.1600116	-89.737024
2019-09-10 10:05:00	30.42639	-86.9341
2019-09-10 08:05:00	34.12432	-117.4874
2019-09-10 10:05:00	31.62338053	-89.20209999
2019-09-10 11:04:00	28.36794	-80.73348
2019-09-10 11:04:00	27.9455	-80.65605
2019-09-10 10:04:00	31.90318747	-85.18368397
2019-09-10 08:01:00	34.09052	-117.4218
2019-09-10 11:04:00	30.21569	-81.37534
2019-09-10 10:03:00	30.32305	-87.39846
2019-09-10 11:04:00	28.580741	-81.316392
2019-09-10 10:04:00	35.00046	-90.08972
2019-09-10 08:04:00	34.138335	-117.773295
2019-09-10 11:04:00	33.825113	-84.277949
2019-09-10 11:04:00	33.00666	-85.13443
2019-09-10 11:04:00	27.7265	-80.38451
2019-09-10 11:04:00	26.22169	-81.58215
2019-09-10 11:04:00	28.75169	-81.26343
2019-09-10 11:03:00	28.01101	-82.75285
2019-09-10 11:04:00	25.73744	-80.2345
2019-09-10 11:04:00	33.47336	-84.38389
2019-09-10 08:03:00	33.10748	-117.3034
2019-09-10 11:03:00	27.86145	-82.82649
2019-09-10 11:02:00	31.85361135	-81.65291694
2019-09-10 11:03:00	30.4552	-81.58144
2019-09-10 10:03:00	32.61824	-85.42174
2019-09-10 10:03:00	35.2168427	-89.7685759
2019-09-10 10:03:00	35.078855	-89.844128
2019-09-10 11:00:00	33.0178304	-84.9807841
2019-09-10 11:02:00	33.74582	-84.16272
2019-09-10 11:03:00	25.96615	-80.36381
2019-09-10 11:03:00	27.520999	-82.708982
2019-09-10 11:03:00	28.472333	-81.272604
2019-09-10 11:03:00	26.6359675	-81.7021947
2019-09-10 11:03:00	28.47749	-81.62568
2019-09-10 11:03:00	27.62607	-80.50918
2019-09-10 10:03:00	32.292646	-90.107236
2019-09-10 11:03:00	27.7959	-82.61816
2019-09-10 11:02:00	29.074398	-82.269757
2019-09-10 11:02:00	32.71816	-83.71965
2019-09-10 08:02:00	34.039879	-117.032418
2019-09-10 11:02:00	30.25296	-81.70418
2019-09-10 11:02:00	33.56743442	-84.37848214
2019-09-10 08:02:00	34.138708	-117.821808
2019-09-10 11:02:00	30.07935	-81.60794
2019-09-10 10:02:00	34.972854	-90.1135084
2019-09-10 08:02:00	32.960157	-117.021412
2019-09-10 11:02:00	26.25216	-80.08869
2019-09-10 11:02:00	26.10303	-80.15608
2019-09-10 11:00:00	34.08427	-84.34353
2019-09-10 11:02:00	33.509847	-84.39617
2019-09-10 10:02:00	33.51166	-86.71214
2019-09-10 10:02:00	30.60295	-87.82565
2019-09-10 11:02:00	25.6676	-80.41033
2019-09-10 10:02:00	32.42344	-90.16589
2019-09-10 11:01:00	29.487205	-81.236849
2019-09-10 10:01:00	30.34907	-88.53073
2019-09-10 11:00:00	34.07578	-84.37362
2019-09-10 10:01:00	32.23843	-90.91453
2019-09-10 11:01:00	28.01451	-82.71924
2019-09-10 11:01:00	28.512774	-82.531357
2019-09-10 08:00:00	34.12045	-117.5441
2019-09-10 11:01:00	28.41819	-81.51648
2019-09-10 10:01:00	32.35845	-88.57763
2019-09-10 10:01:00	30.73903	-85.54696
2019-09-10 11:01:00	33.516193	-84.398709
2019-09-10 10:01:00	30.82556	-86.66354
2019-09-10 11:01:00	26.34189	-80.10528
2019-09-10 10:01:00	30.55959	-85.83776
2019-09-10 11:00:00	25.66425	-80.30551
2019-09-10 10:00:00	35.14761	-90.00566
2019-09-10 11:00:00	28.47779	-81.49116
2019-09-10 10:30:00	32.5252	-83.90689
2019-09-10 11:00:00	29.25764	-81.13961
2019-09-10 11:00:00	32.54171	-83.70549
2019-09-10 10:59:00	30.25173	-81.62459
2019-09-10 11:00:00	33.742508	-85.282246
2019-09-10 11:00:00	26.518631	-80.144404
2019-09-10 10:00:00	30.2162532	-85.8449492
2019-09-10 11:00:00	30.308923	-81.39503
2019-09-10 09:59:00	35.103685	-89.939773
2019-09-10 11:00:00	27.394058	-82.467659
2019-09-10 10:00:00	30.46347	-87.279982
2019-09-10 11:00:00	25.72559	-80.39295
2019-09-10 10:59:00	34.131553	-84.158256
2019-09-10 09:59:00	31.22849	-85.45012
2019-09-10 10:59:00	26.4996	-80.07213
2019-09-10 10:59:00	27.32266	-81.38783
2019-09-10 10:59:00	25.66537	-80.288402
2019-09-10 10:59:00	31.84031	-81.61661
2019-09-10 10:59:00	30.88735287	-84.21209818
2019-09-10 10:59:00	26.34189	-80.10528
2019-09-10 10:56:00	27.846001	-82.698427
2019-09-10 09:59:00	30.38223	-88.13812
2019-09-10 07:59:00	34.11585	-117.843449
2019-09-10 10:58:00	26.45453	-80.10641
2019-09-10 10:58:00	26.45453	-80.10641
2019-09-10 10:59:00	28.493484	-81.582169
2019-09-10 10:58:00	33.748972	-84.345507
2019-09-10 10:59:00	34.09986	-84.27374
2019-09-10 09:59:00	32.57293608	-90.15192057
2019-09-10 09:59:00	30.41896	-88.78342
2019-09-10 09:58:00	34.90439088	-90.10510276
2019-09-10 10:59:00	25.961228	-80.225866
2019-09-10 07:56:00	34.120396	-117.581685
2019-09-10 10:58:00	27.15045	-80.25012
2019-09-10 09:58:00	30.32945	-86.13364
2019-09-10 08:47:00	30.59827349	-85.94290827
2019-09-10 10:58:00	33.845735	-84.410795
2019-09-10 10:57:00	27.51407	-82.58092
2019-09-10 10:58:00	26.81135	-80.11384
2019-09-10 10:58:00	28.078787	-82.536782
2019-09-10 09:58:00	31.1778	-87.0973
2019-09-10 10:58:00	33.42067	-84.59654
2019-09-10 10:56:00	28.1844831	-82.546622
2019-09-10 10:58:00	26.18959	-80.27727
2019-09-10 10:58:00	28.0653	-82.68837
2019-09-10 09:56:00	35.064717	-89.826595
2019-09-10 10:58:00	28.098123	-82.204052
2019-09-10 10:49:00	33.85458	-83.99917
2019-09-10 10:57:00	26.34189	-80.10528
2019-09-10 10:57:00	33.42392	-84.693878
2019-09-10 10:57:00	29.65753	-82.44982
2019-09-10 10:57:00	26.012641	-80.380429
2019-09-10 10:57:00	27.29768	-80.40757
2019-09-10 10:57:00	28.09066	-81.99244
2019-09-10 10:57:00	27.28891	-80.44391
2019-09-10 10:57:00	28.050986	-80.655174
2019-09-10 09:56:00	30.69821	-88.06241
2019-09-10 10:56:00	28.01911	-81.95891
2019-09-10 10:56:00	27.51635814	-81.50838266
2019-09-10 10:56:00	26.688577	-80.063688
2019-09-10 10:56:00	32.190015	-81.229225
2019-09-10 09:56:00	30.439638	-87.198237
2019-09-10 09:56:00	30.50659249	-86.45591073
2019-09-10 10:55:00	32.3836153	-83.3440561
2019-09-10 09:56:00	35.1619	-89.803
2019-09-10 10:53:00	27.57058	-80.40359
2019-09-10 10:55:00	34.023	-84.47596
2019-09-10 10:55:00	26.399965	-80.218933
2019-09-10 10:55:00	33.829582	-84.297443
2019-09-10 09:55:00	35.20624	-90.01825
2019-09-10 10:55:00	33.755189	-84.282224
2019-09-10 10:55:00	26.196341	-80.211609
2019-09-10 09:51:00	35.094398	-89.82549
2019-09-10 09:55:00	34.34276	-89.45781
2019-09-10 09:55:00	35.106037	-89.902149
2019-09-10 10:54:00	30.87913673	-84.54638096
2019-09-10 10:55:00	28.19915	-80.6155
2019-09-10 10:55:00	26.19365	-80.09652
2019-09-10 10:55:00	26.43798	-82.04499
2019-09-10 10:50:00	34.0068	-84.32308
2019-09-10 10:55:00	26.3445	-81.81035
2019-09-10 10:55:00	28.198311	-81.3025393
2019-09-10 10:55:00	26.024445	-80.367737
2019-09-10 09:54:00	35.168831	-89.774157
2019-09-10 10:54:00	28.679895	-81.517241
2019-09-10 10:54:00	33.795153	-84.350216
2019-09-10 07:53:00	34.132469	-117.87862
2019-09-10 10:54:00	26.042064	-80.364785
2019-09-10 10:54:00	28.07474	-82.4511
2019-09-10 10:54:00	34.0520911	-84.7755427
2019-09-10 10:54:00	27.48234	-80.43136
2019-09-10 09:54:00	33.4686393	-86.8160929
2019-09-10 10:54:00	30.18499	-83.59407
2019-09-10 10:54:00	28.64406	-81.49171
2019-09-10 10:53:00	33.929696	-83.9821
2019-09-10 10:54:00	31.83412	-81.44463
2019-09-10 10:54:00	25.66591	-80.36058
2019-09-10 10:54:00	33.0463756	-85.0477945
2019-09-10 10:54:00	33.89985	-84.59576
2019-09-10 10:54:00	33.77616	-84.28517
2019-09-10 10:54:00	30.66561	-81.43144
2019-09-10 10:54:00	27.9368	-82.52221
2019-09-10 10:54:00	33.519332	-84.677247
2019-09-10 10:53:00	28.52658	-81.16756
2019-09-10 10:53:00	27.922281	-82.499354
2019-09-10 10:53:00	26.74052	-80.09972
2019-09-10 09:53:00	31.51452168	-87.33548884
2019-09-10 10:52:00	31.99244	-80.98092
2019-09-10 10:53:00	28.50003	-81.72751
2019-09-10 09:46:00	34.76675704	-89.46526644
2019-09-10 10:53:00	27.26471	-80.29593
2019-09-10 10:53:00	25.88343	-80.18033
2019-09-10 10:53:00	28.47931	-81.41881
2019-09-10 10:53:00	26.156042	-80.207031
2019-09-10 09:52:00	31.3286	-85.809
2019-09-10 10:53:00	26.45599	-80.06581
2019-09-10 10:53:00	28.36349	-82.70657
2019-09-10 10:53:00	28.54487	-81.26244
2019-09-10 10:53:00	33.743017	-84.472917
2019-09-10 10:53:00	33.69039	-84.21611
2019-09-10 10:53:00	27.564138	-82.481583
2019-09-10 10:52:00	28.53198	-80.98656
2019-09-10 10:52:00	28.515727	-81.227886
2019-09-10 10:52:00	30.0375102	-81.8180907
2019-09-10 10:52:00	27.9669869	-81.8911932
2019-09-10 10:52:00	26.16641	-80.15325
2019-09-10 10:52:00	28.09562	-82.38681
2019-09-10 10:52:00	25.87293	-80.34246
2019-09-10 10:51:00	30.7883828	-83.5583043
2019-09-10 09:52:00	30.642973	-88.142987
2019-09-10 09:52:00	30.41379	-86.73831
2019-09-10 10:52:00	28.4820492	-81.2770132
2019-09-10 10:51:00	34.17697	-84.25256
2019-09-10 10:52:00	33.21652	-84.24069
2019-09-10 07:51:00	34.100347	-117.797902
2019-09-10 10:51:00	28.19915	-80.6155
2019-09-10 10:51:00	33.465836	-84.066637
2019-09-10 09:51:00	33.448405	-84.123869
2019-09-10 10:51:00	27.0536704	-82.4238366
2019-09-10 09:51:00	35.109518	-90.001271
2019-09-10 09:51:00	32.27617	-89.99395
2019-09-10 09:51:00	30.449005	-91.039317
2019-09-10 10:48:00	33.563273	-84.292734
2019-09-10 10:51:00	28.71665	-81.55101
2019-09-10 09:51:00	33.46211	-88.82169
2019-09-10 09:51:00	33.566494	-85.852379
2019-09-10 10:50:00	30.88084	-83.28517
2019-09-10 10:51:00	26.980794	-82.110469
2019-09-10 10:51:00	26.980794	-82.110469
2019-09-10 09:51:00	30.67876	-88.07739
2019-09-10 09:50:00	32.42729	-90.15957
2019-09-10 10:50:00	25.85985	-80.17573
2019-09-10 10:50:00	24.557705	-81.78097
2019-09-10 10:50:00	28.1444947	-82.0081396
2019-09-10 10:50:00	26.728034	-80.22233
2019-09-10 10:50:00	33.98833	-84.50213
2019-09-10 10:50:00	26.37624	-80.14172
2019-09-10 10:49:00	27.72295	-82.42218
2019-09-10 10:50:00	27.85918	-82.29958
2019-09-10 10:49:00	30.38565	-81.5101
2019-09-10 07:46:00	34.15109	-117.562
2019-09-10 07:48:00	34.129091	-117.679605
2019-09-10 10:50:00	33.98962	-84.3972
2019-09-10 10:50:00	33.7566	-84.50903
2019-09-10 10:50:00	27.80320389	-80.48374156
2019-09-10 10:49:00	25.91171	-81.69845
2019-09-10 10:45:00	27.921	-82.75127
2019-09-10 10:49:00	28.56988	-81.73003
2019-09-10 09:49:00	31.93712	-90.28712
2019-09-10 09:49:00	32.355403	-89.6673962
2019-09-10 10:49:00	28.19505	-82.3135
2019-09-10 10:49:00	25.71864	-80.2595
2019-09-10 10:49:00	26.71166	-80.175348
2019-09-10 10:48:00	30.353615	-81.719428
2019-09-10 10:49:00	30.3207	-81.41022
2019-09-10 10:49:00	33.8239275	-84.43718531
2019-09-10 10:49:00	26.1275	-80.11259
2019-09-10 09:48:00	30.67381	-87.88339
2019-09-10 09:48:00	30.50557	-87.20799
2019-09-10 10:48:00	29.14061	-82.46237
2019-09-10 10:48:00	30.31708	-81.40862
2019-09-10 10:47:00	33.865129	-84.110427
2019-09-10 09:48:00	30.35597	-87.51403
2019-09-10 10:48:00	28.39062	-81.36456
2019-09-10 10:48:00	29.06067	-81.05928
2019-09-10 10:48:00	29.076215	-82.221729
2019-09-10 10:48:00	26.14217	-80.2613
2019-09-10 10:48:00	26.551515	-81.960586
2019-09-10 10:48:00	30.33563	-81.40028
2019-09-10 10:48:00	30.409487	-81.726272
2019-09-10 10:47:00	28.35314	-81.4382
2019-09-10 10:47:00	33.00666	-85.13443
2019-09-10 10:47:00	26.052933	-80.188789
2019-09-10 10:47:00	28.212055	-81.271422
2019-09-10 09:47:00	35.119642	-89.766203
2019-09-10 07:47:00	34.12587	-117.6381
2019-09-10 10:46:00	33.587409	-85.142739
2019-09-10 10:47:00	26.65496	-81.93208
2019-09-10 09:47:00	30.6663	-88.21501
2019-09-10 09:47:00	30.45732	-86.5889
2019-09-10 10:46:00	33.66664	-84.06818
2019-09-10 10:46:00	28.076	-82.19977
2019-09-10 10:46:00	32.60616	-83.67339
2019-09-10 09:46:00	30.62804	-88.14521
2019-09-10 10:46:00	27.428722	-82.399422
2019-09-10 10:45:00	34.069008	-84.233671
2019-09-10 10:44:00	33.94245	-84.35121
2019-09-10 09:46:00	32.374619	-86.228539
2019-09-10 10:46:00	27.76784	-82.74902
2019-09-10 10:46:00	28.53885	-81.54639
2019-09-10 09:46:00	34.97632042	-89.89026648
2019-09-10 09:46:00	34.24017829	-88.74909708
2019-09-10 10:46:00	26.22508	-81.59441
2019-09-10 09:46:00	35.11909	-89.92038
2019-09-10 10:44:00	26.403163	-80.164945
2019-09-10 10:45:00	26.617617	-80.220044
2019-09-10 10:43:00	28.781829	-82.546042
2019-09-10 10:45:00	25.47261	-80.51897
2019-09-10 09:45:00	33.45337	-86.94634
2019-09-10 10:45:00	27.24816	-80.23506
2019-09-10 10:44:00	31.10951051	-83.62223945
2019-09-10 10:45:00	28.688365	-81.319672
2019-09-10 10:45:00	30.21569	-81.37534
2019-09-10 10:44:00	33.885279	-84.063649
2019-09-10 09:41:00	32.48362	-90.11297
2019-09-10 10:43:00	28.2342096	-82.1841329
2019-09-10 10:45:00	27.36865	-82.470306
2019-09-10 10:45:00	33.62065	-83.99651
2019-09-10 10:45:00	27.246583	-80.233174
2019-09-10 10:44:00	28.84988	-81.68042
2019-09-10 10:44:00	29.031056	-81.984445
2019-09-10 10:44:00	26.74921	-80.03875
2019-09-10 09:44:00	30.36521	-89.10642
2019-09-10 09:44:00	32.321	-86.28687
2019-09-10 09:44:00	30.399431	-86.500679
2019-09-10 10:44:00	26.41925	-81.81802
2019-09-10 10:44:00	30.448036	-84.237276
2019-09-10 10:43:00	33.74766	-84.65601
2019-09-10 10:44:00	27.71699	-80.38191
2019-09-10 09:44:00	30.588046	-88.103254
2019-09-10 10:44:00	26.068859	-80.335988
2019-09-10 10:42:00	33.804883	-84.30732
2019-09-10 10:42:00	34.047	-84.458528
2019-09-10 10:43:00	26.464634	-81.802562
2019-09-10 10:43:00	28.32253	-81.68088
2019-09-10 10:43:00	28.9305087	-81.919975
2019-09-10 09:43:00	35.18188	-89.77821
2019-09-10 09:43:00	35.243182	-89.956534
2019-09-10 10:43:00	30.92288	-84.16696
2019-09-10 10:43:00	28.80891	-81.26996
2019-09-10 10:43:00	33.665309	-84.298485
2019-09-10 10:36:00	32.773045	-83.700202
2019-09-10 10:42:00	28.174903	-82.362226
2019-09-10 10:42:00	34.8229	-84.07512
2019-09-10 10:43:00	30.168047	-81.639684
2019-09-10 10:42:00	33.99338	-84.11243
2019-09-10 10:43:00	26.30471	-80.08257
2019-09-10 09:43:00	32.43637	-89.92961
2019-09-10 10:40:00	32.467415	-84.88224
2019-09-10 10:42:00	28.31953	-80.73728
2019-09-10 10:41:00	34.03255	-83.89258
2019-09-10 09:42:00	33.712688	-85.857788
2019-09-10 07:42:00	34.07228	-117.1481
2019-09-10 10:39:00	33.491044	-84.277854
2019-09-10 09:42:00	33.387	-86.65847
2019-09-10 09:42:00	33.37516	-91.06016
2019-09-10 10:40:00	27.841479	-82.216329
2019-09-10 10:42:00	25.974084	-80.120442
2019-09-10 09:42:00	30.553932	-87.702121
2019-09-10 10:42:00	29.0116	-82.00909
2019-09-10 10:38:00	33.84048	-84.55697
2019-09-10 09:42:00	30.56887	-87.31142
2019-09-10 10:42:00	30.74319	-81.57231
2019-09-10 09:41:00	35.01908	-89.81513
2019-09-10 10:41:00	25.626923	-80.430351
2019-09-10 10:41:00	34.033302	-83.841309
2019-09-10 10:41:00	28.658805	-81.488883
2019-09-10 07:41:00	34.051155	-117.163084
2019-09-10 09:41:00	31.54381995	-89.25870812
2019-09-10 10:40:00	28.16266	-80.65077
2019-09-10 10:41:00	28.57782	-81.3165
2019-09-10 10:40:00	33.87811	-84.215594
2019-09-10 09:41:00	31.7914	-85.94053
2019-09-10 10:41:00	33.79601	-84.34921
2019-09-10 09:41:00	32.63153	-85.50743
2019-09-10 10:39:00	28.065022	-82.516623
2019-09-10 09:40:00	32.61802378	-85.42215704
2019-09-10 10:39:00	30.88668	-84.55705
2019-09-10 10:38:00	33.90084	-84.35859
2019-09-10 10:40:00	28.01422	-81.74215
2019-09-10 10:40:00	28.164	-82.78688
2019-09-10 10:39:00	32.45616835	-83.6785986
2019-09-10 09:40:00	31.289352	-86.268802
2019-09-10 07:40:00	32.960609	-117.022857
2019-09-10 09:40:00	31.23055	-85.92097
2019-09-10 10:40:00	26.1095	-80.23731
2019-09-10 10:37:00	33.81805	-84.068889
2019-09-10 10:40:00	30.3521	-81.52856
2019-09-10 10:40:00	27.81087	-82.72098
2019-09-10 09:40:00	30.36754	-87.18411
2019-09-10 10:40:00	28.073152	-82.74993
2019-09-10 10:39:00	27.94244	-80.66152
2019-09-10 10:39:00	34.20303	-84.538292
2019-09-10 10:38:00	34.3064541	-83.8395448
2019-09-10 10:37:00	28.01093	-82.7485
2019-09-10 10:36:00	32.12257	-82.94582
2019-09-10 10:39:00	27.62812	-80.50873
2019-09-10 09:38:00	30.4268027	-88.7417756
2019-09-10 10:37:00	28.090193	-82.55523
2019-09-10 10:36:00	25.99715699	-80.12308693
2019-09-10 10:37:00	28.179977	-82.546904
2019-09-10 10:38:00	26.08335	-80.33551
2019-09-10 10:38:00	31.6193175	-84.2869034
2019-09-10 10:38:00	30.327136	-81.469987
2019-09-10 10:38:00	33.985241	-84.070657
2019-09-10 10:38:00	26.03866	-80.30413
2019-09-10 09:35:00	35.04803	-90.07139
2019-09-10 10:38:00	33.676465	-84.708511
2019-09-10 10:38:00	26.18808	-80.27778
2019-09-10 10:37:00	26.10475	-80.24373
2019-09-10 10:37:00	30.15948	-81.56332
2019-09-10 10:37:00	30.13973	-81.78618
2019-09-10 10:36:00	28.20749	-82.19338
2019-09-10 10:37:00	34.16191	-83.60369
2019-09-10 10:37:00	33.0009	-84.97464
2019-09-10 10:37:00	34.13547304	-84.39102173
2019-09-10 09:36:00	32.49999	-89.04655
2019-09-10 10:37:00	27.798215	-82.617508
2019-09-10 10:37:00	28.4918	-81.3381
2019-09-10 10:37:00	33.846803	-84.414257
2019-09-10 09:37:00	30.532732	-87.357538
2019-09-10 10:37:00	28.16765	-80.60064
2019-09-10 10:37:00	26.34251	-80.10524
2019-09-10 10:37:00	30.454416	-81.580998
2019-09-10 09:37:00	30.63535	-87.1931
2019-09-10 10:37:00	29.666663	-82.441623
2019-09-10 09:37:00	30.7390362	-88.1368793
2019-09-10 10:35:00	28.64678	-81.53154
2019-09-10 10:37:00	28.54631	-81.26336
2019-09-10 10:36:00	28.21553	-82.67449
2019-09-10 10:37:00	28.511108	-81.349969
